RP11-433M22.1	ENST00000579033
DYM	ENST00000269445
RP11-598O12.1	ENST00000505816
PGR	ENST00000325455
PGP	ENST00000333503
CTD-2396E7.7	ENST00000594355
IVNS1ABP	ENST00000367498
SCIMP	ENST00000574081
NDUFC1	ENST00000265500
NDUFC2	ENST00000281031
LA16c-OS12.2	ENST00000595428
RP11-215H18.5	ENST00000525856
BMI1	ENST00000376663
RP11-1037D22.1	ENST00000605097
RP11-64C12.9	ENST00000590066
RP11-64C12.8	ENST00000586226
MRS2	ENST00000443868
RNU6-369P	ENST00000362515
PTGR2	ENST00000267568
IGHV3OR16-12	ENST00000570121
PDE12	ENST00000311180
RP11-64C12.3	ENST00000586882
RPS16P8	ENST00000479473
RP11-64C12.4	ENST00000592203
RP11-64C12.7	ENST00000586747
RP11-64C12.6	ENST00000592370
DMXL2	ENST00000543779
RN7SKP163	ENST00000363221
MIR520A	ENST00000384862
RP1-272L16.1	ENST00000424696
RN7SKP161	ENST00000411110
IGHV3OR16-16	ENST00000563644
RP1-56K13.5	ENST00000583161
MTUS2-AS2	ENST00000434779
IGHV3OR16-15	ENST00000565463
RP1-56K13.3	ENST00000580121
RP1-56K13.2	ENST00000581083
RP11-477H21.2	ENST00000602747
RP11-70J12.1	ENST00000457383
RP11-220I1.5	ENST00000569583
RP11-220I1.4	ENST00000404812
RP11-220I1.2	ENST00000426946
RP11-220I1.1	ENST00000429493
MIA	ENST00000263369
AC037199.1	ENST00000594218
LINC00951	ENST00000373171
LINC00957	ENST00000441052
CLTC	ENST00000269122
LINC00954	ENST00000449086
RP11-272K23.3	ENST00000550634
RP4-569M23.2	ENST00000413818
SNRK-AS1	ENST00000422681
RP11-272K23.4	ENST00000547384
MIP	ENST00000257979
Z83851.3	ENST00000332965
RP11-973N13.3	ENST00000556634
RP11-973N13.2	ENST00000556933
RP11-973N13.5	ENST00000555669
RP11-973N13.4	ENST00000554918
Z83851.4	ENST00000420096
RN7SL759P	ENST00000485130
PHF5CP	ENST00000591298
AMBN	ENST00000322937
RN7SL574P	ENST00000581512
CBFB	ENST00000412916
IGKV2-24	ENST00000484817
RNU6-880P	ENST00000384526
RP11-281P23.2	ENST00000509244
AC087392.1	ENST00000358446
BANF1P1	ENST00000553684
LINC01081	ENST00000597373
CGNL1	ENST00000281282
SH3BGR	ENST00000333634
MAP1LC3A	ENST00000374837
RLIMP2	ENST00000427891
RLIMP1	ENST00000339626
EID2	ENST00000390658
EID3	ENST00000527879
EID1	ENST00000530028
RP1-91N13.1	ENST00000405826
LINC01088	ENST00000437737
RP3-445O10.1	ENST00000426688
HSPB6	ENST00000004982
GHRHR	ENST00000326139
RNU7-84P	ENST00000516083
MIR1277	ENST00000408536
MIR1276	ENST00000408707
MIR1275	ENST00000408770
AC023513.1	ENST00000410952
RP11-686G8.1	ENST00000423386
RP11-686G8.2	ENST00000547021
MIR1278	ENST00000408753
AC107993.1	ENST00000408093
AC090720.1	ENST00000583526
C10orf35	ENST00000373279
SRRM2-AS1	ENST00000382313
MAP1LC3C	ENST00000357246
RP11-108P20.3	ENST00000587011
RP11-108P20.2	ENST00000586383
RP11-108P20.1	ENST00000592021
RP11-108P20.4	ENST00000589476
ADAR	ENST00000292205
RP11-59D5__B.3	ENST00000406535
IGKV2-28	ENST00000482769
MME-AS1	ENST00000484721
RNU6-1020P	ENST00000363684
AC107983.4	ENST00000536115
SF3A1	ENST00000215793
AC017076.5	ENST00000366140
CSPG4P11	ENST00000560634
AC145124.1	ENST00000579282
RP11-11N7.4	ENST00000610145
AC008780.1	ENST00000408268
SPATA2P1	ENST00000431223
AC133680.1	ENST00000455576
RPS7P4	ENST00000444127
MYH3	ENST00000226209
BANF1P5	ENST00000445285
RP11-96J19.1	ENST00000402839
GREB1	ENST00000234142
TIFA	ENST00000361717
ZNF25	ENST00000302609
ZNF24	ENST00000261332
FAM90A16P	ENST00000526662
RP11-96C21.1	ENST00000559752
FAM223B	ENST00000593346
FAM223B	ENST00000598177
ZNF20	ENST00000334213
ZNF23	ENST00000357254
ZNF22	ENST00000298299
CTB-33G10.1	ENST00000498085
AL117190.1	ENST00000408150
ZNF28	ENST00000457749
CTB-33G10.6	ENST00000596472
XXyac-YM21GA2.6	ENST00000424473
XXyac-YM21GA2.7	ENST00000399186
XXyac-YM21GA2.4	ENST00000447524
HMGN2P25	ENST00000450495
XXyac-YM21GA2.3	ENST00000411992
XXyac-YM21GA2.1	ENST00000445099
AC016752.1	ENST00000601700
SH3TC2	ENST00000515425
SH3TC1	ENST00000245105
RP11-173M1.8	ENST00000578929
RP11-627G1.1	ENST00000321235
BBS10	ENST00000393262
RP13-516M14.4	ENST00000581489
BBS12	ENST00000314218
RP13-516M14.2	ENST00000581303
RP3-403L10.3	ENST00000446768
RP13-516M14.1	ENST00000566986
CTD-2531D15.4	ENST00000528983
CTD-2531D15.5	ENST00000526045
METAP2	ENST00000323666
STRBP	ENST00000348403
UBL4B	ENST00000334179
UBL4A	ENST00000593732
UBL4A	ENST00000369653
RNU6-1192P	ENST00000364922
RPS15A	ENST00000322989
RP11-713P17.4	ENST00000526377
snoZ247	ENST00000516472
RNF113B	ENST00000267291
RP11-385J1.2	ENST00000437488
RNF113A	ENST00000371442
RP11-426L16.7	ENST00000458353
RP11-53M11.3	ENST00000518787
RP11-426L16.3	ENST00000421943
RP11-158M2.6	ENST00000559631
RP11-53M11.4	ENST00000603133
RP3-341D10.1	ENST00000332270
RP11-426L16.9	ENST00000566195
INO80C	ENST00000441607
RANBP9	ENST00000011619
RP4-726N1.2	ENST00000429853
RANBP6	ENST00000259569
RANBP1	ENST00000423859
TRMT2B-AS1	ENST00000443801
RANBP3	ENST00000340578
CTD-2015A6.2	ENST00000510845
RNU6-903P	ENST00000391270
RP4-742N3.1	ENST00000456062
RP11-616M22.1	ENST00000568884
KCNC4-AS1	ENST00000455967
TMEM9	ENST00000367332
RP11-98C8.1	ENST00000570218
UBQLNL	ENST00000380184
C4B-AS1	ENST00000415626
C4B-AS1	ENST00000449837
C4B-AS1	ENST00000428890
C4B-AS1	ENST00000429349
C4B-AS1	ENST00000443643
C4B-AS1	ENST00000424095
C4B-AS1	ENST00000442802
TMEM2	ENST00000377044
TSPO	ENST00000329563
CTD-2015A6.1	ENST00000512952
FAM43B	ENST00000332947
CTD-2530H12.1	ENST00000499390
AL358134.1	ENST00000585146
CTD-2530H12.4	ENST00000527803
CTD-2530H12.5	ENST00000526967
CTD-2530H12.7	ENST00000530435
CTD-2530H12.8	ENST00000532553
AC006960.5	ENST00000419980
AC018635.1	ENST00000408502
RP11-340A13.2	ENST00000513836
ARID4B-IT1	ENST00000357671
RP11-340A13.1	ENST00000512911
RP11-485O14.1	ENST00000528365
RP11-25K21.1	ENST00000453111
CTD-2135D7.4	ENST00000575767
CTD-2135D7.5	ENST00000575424
CTD-2135D7.2	ENST00000575137
CTD-2135D7.3	ENST00000576600
RP11-25K21.6	ENST00000537821
SLAMF8	ENST00000289707
SLAMF7	ENST00000368043
RP11-561N12.6	ENST00000396562
RP11-561N12.5	ENST00000409132
RP11-561N12.4	ENST00000454982
AP000662.9	ENST00000530952
RP11-561N12.2	ENST00000330020
RP11-561N12.1	ENST00000414815
RP11-401H2.1	ENST00000521294
MTATP6P2	ENST00000603319
MTATP6P3	ENST00000581686
MTATP6P1	ENST00000514057
MTATP6P7	ENST00000453315
MTATP6P4	ENST00000427725
RN7SL167P	ENST00000498381
CTB-39G8.2	ENST00000589730
MTATP6P9	ENST00000515039
AC114877.1	ENST00000408511
AC114877.3	ENST00000446601
CTD-3007L5.1	ENST00000510512
RNU6-807P	ENST00000516805
RN7SL798P	ENST00000468562
RP11-319C21.1	ENST00000434936
UIMC1	ENST00000377219
FKRP	ENST00000318584
RN7SL658P	ENST00000463595
RP3-476K8.3	ENST00000423060
HDGFRP3	ENST00000299633
DEFB104B	ENST00000316169
RP3-476K8.4	ENST00000446498
DEFB104A	ENST00000314265
CUBNP2	ENST00000573797
CUBNP2	ENST00000443534
CTD-2562G15.2	ENST00000569073
AC079612.1	ENST00000358775
CUBNP1	ENST00000412710
TRAV38-1	ENST00000390464
SRP14-AS1	ENST00000504245
RP11-325K4.2	ENST00000570210
RP11-325K4.3	ENST00000565861
KIAA0125P2	ENST00000561158
RAP1AP	ENST00000554629
CTD-2128A3.3	ENST00000554753
AF222686.1	ENST00000582167
RP11-804F13.1	ENST00000552639
RP11-804F13.2	ENST00000550134
AC006994.3	ENST00000583251
CTD-2611O12.7	ENST00000597680
RP11-666I19.2	ENST00000518009
RP11-277A4.4	ENST00000366152
RNU6-1169P	ENST00000363537
CTD-2244F11.2	ENST00000508857
CTD-2007H13.1	ENST00000484584
RN7SL763P	ENST00000584478
SPATA31D4	ENST00000341875
BMS1	ENST00000374518
SPATA31D3	ENST00000334208
SPATA31D1	ENST00000344803
RP11-75A5.1	ENST00000508153
AC079753.1	ENST00000408614
RP11-516A11.1	ENST00000426382
RP11-516A11.3	ENST00000440655
RP11-96D1.11	ENST00000571197
RP11-300A12.2	ENST00000567616
RP11-274H2.2	ENST00000480247
RP11-274H2.3	ENST00000490375
AC079753.5	ENST00000415020
RNU6-1034P	ENST00000365335
RN7SL200P	ENST00000585129
AC079753.4	ENST00000312918
MIR3150A	ENST00000501164
FES	ENST00000328850
RNU6-1264P	ENST00000383891
AC098680.1	ENST00000408568
AC096922.1	ENST00000390806
EIF2B5-IT1	ENST00000451348
OFD1P15Y	ENST00000411536
PODXL	ENST00000541194
RP11-1079K10.4	ENST00000506504
RP11-1079K10.5	ENST00000509950
RP11-1079K10.2	ENST00000511322
RP11-1079K10.3	ENST00000507337
CAPRIN1	ENST00000341394
CCNT1	ENST00000261900
RP11-834C11.8	ENST00000504210
RP11-44N17.1	ENST00000513953
CCNT2	ENST00000264157
AL109659.1	ENST00000601108
CREBZF	ENST00000525639
RP5-896L10.1	ENST00000425113
RP11-560G2.2	ENST00000547243
RASA4DP	ENST00000460726
RP11-282M16.1	ENST00000567857
LINC00544	ENST00000400540
LINC00545	ENST00000440633
RP11-498M15.1	ENST00000549710
AC104389.28	ENST00000415970
MC1R	ENST00000555427
RP11-834C11.7	ENST00000505259
LINC00689	ENST00000413238
RNU6-30P	ENST00000384561
RNU6-30P	ENST00000599527
IGHVII-1-1	ENST00000517907
IGHVII-1-1	ENST00000605868
RP11-420M1.2	ENST00000561155
AC092646.3	ENST00000408762
AC092646.2	ENST00000427142
AC092646.1	ENST00000431242
RP1-178F10.3	ENST00000577764
IKBKG	ENST00000369609
IKBKG	ENST00000594239
RP11-834C11.3	ENST00000515617
ZAN	ENST00000349350
GAREM	ENST00000269209
NDUFA3P2	ENST00000531434
RPL39L	ENST00000296277
FHP1	ENST00000442741
RPL39P	ENST00000450188
RUNX3	ENST00000338888
APOBEC1	ENST00000229304
RUNX1	ENST00000300305
AC034110.1	ENST00000415242
APOBEC4	ENST00000308641
RP11-248C1.3	ENST00000605714
RN7SL158P	ENST00000583933
AC092143.1	ENST00000540694
RP11-416A17.6	ENST00000547512
RP11-433C9.2	ENST00000419960
RP5-1012F16.2	ENST00000605565
AC005785.2	ENST00000597549
NLGN1-AS1	ENST00000423873
ESRG	ENST00000583516
OR5G1P	ENST00000576771
OR5G1P	ENST00000525221
C9orf156	ENST00000375119
RP11-492M23.2	ENST00000395291
IGKV1D-17	ENST00000483379
RP11-28H5.2	ENST00000607458
RP11-221N13.4	ENST00000545188
IGKV1D-13	ENST00000390275
IGKV1D-12	ENST00000390276
SLC9A4	ENST00000295269
SLC9A5	ENST00000299798
SLC9A6	ENST00000595964
SLC9A6	ENST00000370695
RP11-384L8.1	ENST00000565519
LRRC66	ENST00000343457
SLC9A1	ENST00000263980
SLC9A2	ENST00000233969
SLC9A3	ENST00000264938
RP11-97O12.3	ENST00000558732
ATG9A	ENST00000361242
RP1-125I3.4	ENST00000453780
SLC9A8	ENST00000417961
RP1-125I3.2	ENST00000455431
RP11-927P21.11	ENST00000606688
RP11-927P21.12	ENST00000606708
RP11-544H14.1	ENST00000604508
GAPDHP15	ENST00000398586
RP11-422P24.10	ENST00000608147
RP11-422P24.11	ENST00000608236
PLCB1	ENST00000338037
APOA1-AS	ENST00000444200
PLCB3	ENST00000279230
PLCB4	ENST00000334005
ARHGEF33	ENST00000398800
TRBV3-2	ENST00000569503
RP11-1090M7.1	ENST00000584772
ARHGEF38	ENST00000420470
ARHGEF39	ENST00000378387
AL117334.1	ENST00000584552
RP11-32D16.1	ENST00000522704
GAPDHP14	ENST00000450472
AL136985.1	ENST00000582637
AC004938.5	ENST00000438468
RNU6-152P	ENST00000384037
ESR2	ENST00000341099
AL136446.1	ENST00000408672
ESR1	ENST00000206249
AC093166.4	ENST00000448785
AC009411.2	ENST00000458359
AC093166.1	ENST00000457867
AC093166.3	ENST00000455969
AC093166.2	ENST00000442243
MIR3140	ENST00000583685
BMS1P15	ENST00000554269
MIR190A	ENST00000388402
BMS1P17	ENST00000550512
MSMO1	ENST00000261507
RP11-628J14.1	ENST00000478559
BMS1P16	ENST00000556075
CTD-2659N19.9	ENST00000590065
RN7SL4P	ENST00000584058
EARS2	ENST00000563232
RP11-676F20.1	ENST00000532770
CTD-2659N19.4	ENST00000591596
RP11-676F20.2	ENST00000528208
CTD-2187J20.1	ENST00000515077
CTD-2659N19.2	ENST00000585742
TBX2	ENST00000240328
TBX3	ENST00000257566
RP4-769N13.6	ENST00000476910
TBX1	ENST00000332710
TBX6	ENST00000279386
TBX4	ENST00000393853
RP11-403A21.2	ENST00000579713
RP11-15L13.4	ENST00000608818
KLRF2	ENST00000535540
A2M	ENST00000318602
KLRF1	ENST00000279544
C18orf21	ENST00000592875
LIG4	ENST00000356922
CTD-2503I6.1	ENST00000550941
RP11-127H13.1	ENST00000605793
C18orf25	ENST00000282059
DCDC1	ENST00000597505
SPHK2	ENST00000443164
NAV2	ENST00000396087
LL22NC03-84E4.11	ENST00000423259
DCDC2	ENST00000378454
RNU4-73P	ENST00000363164
MIR609	ENST00000385298
CTD-2530N21.4	ENST00000523556
GS1-278J22.2	ENST00000412800
LIG3	ENST00000378526
KB-1732A1.1	ENST00000517910
GMFBP1	ENST00000467831
ENO1P2	ENST00000557166
RP11-68I18.10	ENST00000563624
ENO1P1	ENST00000366587
GS1-304P7.1	ENST00000450032
GS1-304P7.3	ENST00000609032
GS1-304P7.2	ENST00000456921
PRRT4	ENST00000446477
PRRT1	ENST00000444466
PRRT1	ENST00000454112
PRRT1	ENST00000451329
PRRT1	ENST00000414687
PRRT1	ENST00000458719
PRRT1	ENST00000211413
PRRT1	ENST00000456814
PRRT1	ENST00000419655
PRRT3	ENST00000295984
PRRT2	ENST00000567659
C14orf2	ENST00000554713
RNU6-368P	ENST00000391117
C14orf1	ENST00000256319
AP002414.1	ENST00000391405
RP4-604A21.1	ENST00000425821
RP11-32K4.1	ENST00000524360
GLS2	ENST00000311966
RP5-837I24.2	ENST00000443939
AC009542.2	ENST00000412549
RPL21P131	ENST00000497298
RPL21P132	ENST00000595353
RPL21P132	ENST00000331267
RPL21P133	ENST00000443666
RPL21P134	ENST00000453468
RPL21P135	ENST00000442539
MIR607	ENST00000385241
RP11-423O2.5	ENST00000423385
NSF	ENST00000398238
RP11-489E7.1	ENST00000521908
RP11-489E7.4	ENST00000606596
FAS	ENST00000355740
FAP	ENST00000188790
CTD-3006G17.2	ENST00000553392
RP5-1000K24.2	ENST00000602364
RP5-1000K24.2	ENST00000602791
FAU	ENST00000527548
FAH	ENST00000261755
CTD-2623N2.11	ENST00000591174
HNRNPA2B1	ENST00000354667
CTB-191D16.1	ENST00000504394
WRBP1	ENST00000423352
RNA5SP228	ENST00000516232
RNA5SP229	ENST00000410809
AMY2A	ENST00000414303
AMY2B	ENST00000361355
DNM1P50	ENST00000565767
AC092669.6	ENST00000412313
RNA5SP222	ENST00000411039
RNA5SP223	ENST00000365174
RNA5SP224	ENST00000365069
AKAP17BP	ENST00000431706
RNA5SP226	ENST00000362653
RP11-489G11.3	ENST00000563631
AC093267.1	ENST00000390825
RNU6-721P	ENST00000410155
AC138965.1	ENST00000581426
RAVER1	ENST00000293677
AC140725.7	ENST00000559612
RP11-887P2.5	ENST00000550287
RP11-887P2.6	ENST00000551257
RP11-498D10.8	ENST00000570531
RP11-219B17.2	ENST00000558104
RP11-887P2.3	ENST00000548270
TNFRSF17	ENST00000053243
RP11-498D10.5	ENST00000567146
RP11-498D10.6	ENST00000573861
AP001625.5	ENST00000455116
AP001625.4	ENST00000416179
AP001625.6	ENST00000442605
RP11-402L6.1	ENST00000505721
IGHD7-27	ENST00000439842
IGHD7-27	ENST00000604319
RP11-805F19.1	ENST00000581690
RP11-805F19.2	ENST00000583946
SENP1	ENST00000004980
C14orf144	ENST00000419115
MAST4-AS1	ENST00000451496
OR4K5	ENST00000315915
TNFRSF14	ENST00000355716
LINC00411	ENST00000436722
RP11-470L19.2	ENST00000457402
RP11-470L19.5	ENST00000481350
RP11-738O11.12	ENST00000526389
CCK	ENST00000334681
OAF	ENST00000328965
CTC-264O10.2	ENST00000522292
CTC-264O10.1	ENST00000518330
AC003102.3	ENST00000588097
TRAPPC2P2	ENST00000517589
RP11-635N19.1	ENST00000589905
RP11-758H6.1	ENST00000522035
CTBP2P3	ENST00000585629
RP11-635N19.2	ENST00000589763
RP11-1124B17.1	ENST00000577573
RNU6-78P	ENST00000362897
COG8	ENST00000306875
COG3	ENST00000349995
COG2	ENST00000366669
COG1	ENST00000299886
CHTOP	ENST00000368694
COG7	ENST00000307149
RNU7-38P	ENST00000459501
RP3-468B3.2	ENST00000530000
RP11-177J6.1	ENST00000609511
ADAMTSL4-AS1	ENST00000369035
CR848007.2	ENST00000442354
CR848007.5	ENST00000424918
PQLC1P1	ENST00000434950
USP17L6P	ENST00000382470
BARHL1	ENST00000263610
RP1-172N19.1	ENST00000593662
RP1-172N19.1	ENST00000445437
RP11-752G15.9	ENST00000560958
RP11-378A13.1	ENST00000562328
RP11-140C5.3	ENST00000605814
RP11-374A22.1	ENST00000441521
CFTR	ENST00000003084
ERC2	ENST00000288221
RNU1-108P	ENST00000362556
RP11-29G8.3	ENST00000563635
AL133376.1	ENST00000516159
RNU6ATAC36P	ENST00000516875
RNU7-151P	ENST00000516930
RP13-497K6.1	ENST00000506514
RP11-734E19.1	ENST00000548926
AC097468.7	ENST00000429343
AC097468.4	ENST00000441450
ATP1B2	ENST00000250111
OR51A9P	ENST00000422578
RP11-56F10.3	ENST00000522960
GOT2P3	ENST00000426641
RP11-132G19.3	ENST00000434488
GOT2P1	ENST00000440922
GOT2P5	ENST00000433995
RP11-463J10.2	ENST00000556834
RP11-463J10.3	ENST00000553603
RP11-463J10.4	ENST00000555115
RNU6-633P	ENST00000362612
AC016907.1	ENST00000408456
AC016907.3	ENST00000455424
AC016907.2	ENST00000419483
TOPORS-AS1	ENST00000453396
PCBP4	ENST00000395014
RP13-238N7.2	ENST00000415190
PCBP2	ENST00000359462
PCBP3	ENST00000400314
PCBP1	ENST00000303577
LZTS2	ENST00000370220
LZTS3	ENST00000329152
LZTS1	ENST00000265801
C1QL1	ENST00000253407
DEFB109P1B	ENST00000382656
C1QL3	ENST00000298943
C1QL4	ENST00000334221
NHSL1	ENST00000427025
AC207981.1	ENST00000585000
PAK1IP1	ENST00000379568
ZKSCAN8	ENST00000330236
AC012506.4	ENST00000430051
FAM57B	ENST00000380495
RP11-432M8.18	ENST00000515727
HOPX	ENST00000554144
RP11-359D24.1	ENST00000471614
RP11-432M8.11	ENST00000510454
RP11-432M8.10	ENST00000511694
RP11-432M8.13	ENST00000512227
RP11-432M8.12	ENST00000515381
KIAA0232	ENST00000307659
RP11-432M8.14	ENST00000503894
RP11-432M8.17	ENST00000509027
RP11-432M8.16	ENST00000509526
AC097015.2	ENST00000608802
RP11-44F14.4	ENST00000568878
AC097015.1	ENST00000516695
CTD-2021J15.1	ENST00000474798
AC092118.1	ENST00000603733
AL138935.1	ENST00000429660
RP5-930J4.2	ENST00000436642
POU6F2-AS2	ENST00000420243
POU6F2-AS1	ENST00000433519
RP5-930J4.4	ENST00000413451
SCN7A	ENST00000409855
AJ003147.9	ENST00000576468
RFWD2	ENST00000367669
RFWD3	ENST00000361070
RP11-24B13.1	ENST00000417687
RP11-24B13.2	ENST00000603931
RP11-438P9.1	ENST00000454576
RP11-176N18.2	ENST00000583629
RPS20P23	ENST00000461683
RPS20P22	ENST00000488192
RPS20P21	ENST00000466859
RPS20P20	ENST00000460498
IGHV3-54	ENST00000521200
RPS20P25	ENST00000412447
AD000671.6	ENST00000589807
CIRBP-AS1	ENST00000585832
RP11-344L21.1	ENST00000525414
RP11-58A12.3	ENST00000416700
RP11-485G7.6	ENST00000574681
RP11-485G7.5	ENST00000572913
IGLVI-63	ENST00000524184
AC118754.4	ENST00000416958
RP11-567O18.1	ENST00000526902
AF165138.7	ENST00000400562
RP13-15M17.1	ENST00000435277
IGLVI-68	ENST00000519525
TRMT6	ENST00000203001
ZEB1-AS1	ENST00000607166
TRMT5	ENST00000261249
TRMT1	ENST00000357720
RNU6-164P	ENST00000364604
RP11-278A23.2	ENST00000563036
CTD-2131I18.1	ENST00000513561
NPM1P18	ENST00000434232
NPM1P19	ENST00000450070
RAB11B-AS1	ENST00000593581
NPM1P14	ENST00000343743
CTC-359D24.3	ENST00000472362
MNAT1	ENST00000261245
NPM1P17	ENST00000479221
NPM1P10	ENST00000398310
NPM1P11	ENST00000417106
MED14-AS1	ENST00000456333
NPM1P13	ENST00000452663
SEMA3A	ENST00000265362
RP11-513D4.1	ENST00000395679
RP11-513D4.2	ENST00000427498
RP11-513D4.3	ENST00000447710
SEMA3E	ENST00000307792
SEMA3D	ENST00000284136
SEMA3G	ENST00000231721
SEMA3F	ENST00000002829
AC019186.1	ENST00000447019
RP11-386G11.8	ENST00000553174
AC091199.1	ENST00000420946
RP11-386G11.5	ENST00000547866
GLP2R	ENST00000262441
RP11-386G11.3	ENST00000549516
ZNF259	ENST00000227322
AC003682.17	ENST00000598702
AC003682.16	ENST00000599190
DESI2	ENST00000302550
AC079807.2	ENST00000417692
AC079807.1	ENST00000429993
DESI1	ENST00000263256
ZNF251	ENST00000292562
ZNF250	ENST00000292579
ZNF253	ENST00000589717
ZNF254	ENST00000357002
ZNF257	ENST00000594947
RPL7L1P13	ENST00000511702
CTD-2647L4.5	ENST00000560714
CTD-2647L4.4	ENST00000560865
RP11-618I10.4	ENST00000509304
CTD-2647L4.1	ENST00000517632
RP11-618I10.2	ENST00000510090
RP11-618I10.1	ENST00000512892
RP11-1324A7.2	ENST00000605325
RP11-1324A7.2	ENST00000605474
DERA	ENST00000428559
AC016909.2	ENST00000415916
AC016909.1	ENST00000424510
RP11-378J18.8	ENST00000608771
RP11-182J23.1	ENST00000561845
TMEM183A	ENST00000367242
ABCA10	ENST00000269081
RP11-331F9.4	ENST00000428948
SNORD14E	ENST00000364009
SNORD14D	ENST00000384390
SNORD14A	ENST00000606526
RP11-2J18.1	ENST00000406202
UBAC2-AS1	ENST00000426037
SNORD14B	ENST00000364533
IGHVII-67-1	ENST00000522410
IGHVII-67-1	ENST00000603035
AC012074.1	ENST00000313031
CTD-2554C21.3	ENST00000443870
CTA-363E19.2	ENST00000607036
RPL34P27	ENST00000428810
RPL34P26	ENST00000445636
AR	ENST00000374690
RPL34P23	ENST00000469983
RPL34P22	ENST00000468193
RPL34P21	ENST00000487566
RP3-393P12.1	ENST00000596316
RP3-393P12.1	ENST00000439330
RP11-439C15.4	ENST00000517676
RP11-464F9.22	ENST00000609434
RPL34P29	ENST00000491411
RP11-464F9.20	ENST00000595595
RPL5P15	ENST00000475870
RPL5P14	ENST00000494197
C1QTNF8	ENST00000328449
RPL5P16	ENST00000471467
RPL5P11	ENST00000498068
RPL5P10	ENST00000445207
RPL5P13	ENST00000462840
RPL5P12	ENST00000477071
C1QTNF2	ENST00000393975
RP11-780O17.1	ENST00000511234
AP000619.5	ENST00000540293
Z69890.1	ENST00000382990
RPL5P19	ENST00000404228
RPL5P18	ENST00000406671
C1QTNF4	ENST00000302514
C1QTNF5	ENST00000445041
KCNT1	ENST00000298480
CREB3L3	ENST00000078445
KCNT2	ENST00000294725
LRRC3DN	ENST00000596691
AC024896.1	ENST00000580797
CREB3L4	ENST00000271889
AJ239322.1	ENST00000419362
OR8K4P	ENST00000534608
C17orf72	ENST00000425164
C17orf70	ENST00000327787
C17orf77	ENST00000328023
C17orf75	ENST00000225805
C17orf74	ENST00000333870
PPAPDC3	ENST00000372264
PPAPDC2	ENST00000381883
RP11-642P15.1	ENST00000551270
C17orf78	ENST00000300618
SRSF10P1	ENST00000588646
RP11-110A12.2	ENST00000556750
HMGN1P30	ENST00000446244
HMGN1P32	ENST00000441744
HMGN1P33	ENST00000432945
HMGN1P34	ENST00000413023
OR2L3	ENST00000359959
HMGN1P36	ENST00000453328
RP11-159C21.4	ENST00000437890
HMGN1P38	ENST00000522935
OR2L8	ENST00000357191
NDUFAB1	ENST00000007516
CTC-480C2.1	ENST00000507387
CTD-3128G10.6	ENST00000594056
RNU6-476P	ENST00000384726
AC105053.3	ENST00000366278
AC105053.4	ENST00000455121
AC010240.3	ENST00000429606
AC010240.2	ENST00000445363
ANKRD22	ENST00000371930
RP4-764O22.2	ENST00000449581
AJ239322.3	ENST00000421696
HEBP1	ENST00000014930
RP11-374P20.4	ENST00000412181
DUS2	ENST00000358896
ASH1L-AS1	ENST00000594351
RP11-631M21.1	ENST00000562162
AC006076.1	ENST00000423233
NDUFB3	ENST00000237889
RP13-650J16.1	ENST00000584705
RP11-585F1.10	ENST00000523795
NDUFB2	ENST00000247866
MIR4465	ENST00000583434
MIR4464	ENST00000580818
MIR4467	ENST00000578629
MIR4466	ENST00000606121
MIR4461	ENST00000454092
MIR4461	ENST00000580862
NICN1-AS1	ENST00000424915
MIR4463	ENST00000580609
MIR4462	ENST00000579627
APOO	ENST00000379226
RNU6-501P	ENST00000364072
MIR4469	ENST00000583919
MIR4468	ENST00000578556
RP11-153F5.3	ENST00000550463
CTD-2132N18.4	ENST00000602842
CTD-2132N18.4	ENST00000602613
L2HGDH	ENST00000267436
CTD-2132N18.2	ENST00000587304
CTD-2132N18.2	ENST00000593108
CTD-2132N18.3	ENST00000592574
ARMC2-AS1	ENST00000426737
LECT1	ENST00000377962
AC017028.6	ENST00000577291
LECT2	ENST00000274507
RNU7-64P	ENST00000516484
ATF7IP2	ENST00000356427
PRR12	ENST00000418929
PRR13	ENST00000547368
PRR11	ENST00000262293
PRR16	ENST00000407149
PRR14	ENST00000300835
PRR15	ENST00000319694
PRR18	ENST00000322583
PRR19	ENST00000341747
RP4-784A16.5	ENST00000445039
IGHV1-2	ENST00000390594
IGHV1-2	ENST00000604405
RP11-160O5.1	ENST00000582940
RP11-692E14.1	ENST00000510299
GPR31	ENST00000366834
AC104134.2	ENST00000413234
RP13-126C7.1	ENST00000560531
RP11-705O1.8	ENST00000581677
IFNL1	ENST00000333625
RP11-540B6.2	ENST00000561684
RP11-540B6.3	ENST00000565492
IFNL4	ENST00000606380
RP1-117B12.4	ENST00000511627
RP11-110L15.2	ENST00000546414
GPR35	ENST00000438013
LINC00032	ENST00000425633
RP11-110L15.1	ENST00000549163
LINC00035	ENST00000570578
LINC00035	ENST00000427153
RP11-150D20.5	ENST00000609403
RNU6-965P	ENST00000516721
TIMM13	ENST00000215570
TIMM10	ENST00000257245
MIR3920	ENST00000581751
DDX41	ENST00000330503
OPCML	ENST00000541867
CTD-2313J17.1	ENST00000555325
RP11-348H3.5	ENST00000422630
RP11-348H3.4	ENST00000432247
RNU6-268P	ENST00000364174
RP11-291O7.1	ENST00000455491
AC006272.2	ENST00000596964
AC006272.1	ENST00000594725
RP11-163G10.2	ENST00000426743
